Geneid	sub06	sub07	sub08	sub21	sub23	sub24
AT1G06475	0	0	0	0	0	0
AT1G06480	0	0	0	0	0	0
AT1G06490	2	0	3	0	1	2
AT1G04473	0	0	0	0	0	0
AT1G06500	8	4	3	1	4	4
AT1G06515	2	1	4	1	3	4
AT1G04477	0	0	0	0	0	0
AT1G06510	8	10	12	11	6	7
AT1G06520	1	2	1	1	1	0
AT1G06530	0	0	0	0	0	0
AT1G06540	0	0	0	0	0	0
AT1G06550	8	9	10	2	2	0
AT1G06560	8	7	11	1	0	4
AT1G04483	0	0	0	0	0	0
AT1G06570	8	6	22	5	6	18
AT1G06580	0	0	3	0	1	0
AT1G06590	8	7	4	0	3	1
AT1G06610	0	0	0	0	0	0
AT1G06620	4	5	17	1	1	5
AT1G06630	8	9	12	2	3	2
AT1G06640	31	40	97	36	35	38
AT1G06645	10	6	1	3	1	5
AT1G04487	0	0	0	0	0	0
AT1G06650	26	15	39	15	20	30
AT1G06660	1	5	4	0	2	2
AT1G06670	16	12	13	10	5	9
AT1G06680	4134	3553	3073	4122	5624	2747
AT1G06690	43	35	21	24	10	16
AT1G06700	24	46	42	28	17	26
AT1G04493	0	0	0	0	0	0
AT1G04497	0	0	0	0	0	0
AT1G06710	1	1	3	0	1	0
AT1G06720	8	11	20	12	10	8
AT1G06730	8	4	5	5	2	3
AT1G06740	1	2	1	0	0	1
AT1G06750	0	0	0	0	0	0
AT1G04503	0	0	0	0	0	0
AT1G06760	60	59	62	91	103	130
AT1G06770	1	0	2	0	2	5
AT1G06780	5	4	1	2	4	5
AT1G06790	1	1	6	1	1	4
AT1G04507	0	0	0	0	0	0
AT1G06800	0	1	1	0	1	0
AT1G04513	0	0	0	0	0	0
AT1G06810	0	0	0	0	0	0
AT1G06820	20	15	17	4	6	6
AT1G06830	5	7	2	2	8	14
AT1G06840	8	10	9	3	5	7
AT1G06850	6	2	6	1	0	0
AT1G08875	0	0	0	0	0	0
AT1G04517	0	0	0	0	0	0
AT1G06860	0	0	0	0	0	0
AT1G04523	0	0	0	0	0	0
AT1G06870	8	8	9	5	6	7
AT1G04527	1	0	0	0	1	0
AT1G06880	0	0	0	0	0	0
AT1G06890	35	32	22	14	12	10
AT1G06900	22	10	20	5	1	1
AT1G06910	1	2	3	0	1	0
AT1G06920	0	0	0	0	0	0
AT1G06923	0	0	0	0	0	0
AT1G04533	0	0	0	0	0	0
AT1G06925	0	0	0	0	0	0
AT1G06930	0	0	0	0	0	0
AT1G06950	128	96	125	35	37	34
AT1G06960	6	6	10	6	7	2
AT1G06970	0	0	0	0	0	0
AT1G06980	5	0	1	2	3	1
AT1G06990	0	0	0	0	0	0
AT1G07000	45	33	48	14	8	50
AT1G07010	14	12	18	15	12	6
AT1G04537	0	0	0	0	0	0
AT1G07020	5	4	4	5	6	6
AT1G04543	0	0	0	0	0	0
AT1G04547	0	0	0	0	0	0
AT1G07025	0	0	0	0	0	0
AT1G07030	26	17	17	17	17	26
AT1G07040	24	17	32	10	14	23
AT1G07050	34	18	31	144	115	85
AT1G07051	0	0	0	0	0	0
ath-miR847	0	0	0	0	0	0
AT1G07060	0	0	1	0	0	0
AT1G04557	0	0	0	0	0	0
AT1G07070	8	10	15	18	10	18
AT1G07080	35	28	45	52	64	71
AT1G07090	6	12	8	14	23	20
AT1G07100	0	0	0	0	0	0
AT1G07110	45	58	67	20	15	9
AT1G07119	1	0	0	0	0	0
AT1G07120	0	0	0	0	0	0
AT1G04563	0	0	0	0	0	0
AT1G07128	1	0	0	0	0	0
AT1G07130	0	0	0	0	0	0
AT1G07135	32	31	21	1	6	8
AT1G07140	83	67	75	114	64	130
AT1G07150	0	1	2	0	0	0
AT1G07160	0	0	0	0	0	1
AT1G07170	9	9	12	10	7	12
AT1G07175	0	0	0	0	0	0
AT1G07180	9	15	17	5	12	8
AT1G07190	0	0	0	0	0	0
AT1G07200	10	8	10	1	4	6
AT1G07210	11	11	14	14	15	25
AT1G07220	6	11	10	7	6	9
AT1G04567	0	0	0	0	0	0
AT1G07230	36	27	41	24	28	52
AT1G07240	27	22	19	19	16	14
AT1G07250	27	28	37	42	46	39
AT1G07260	2	0	3	0	1	1
AT1G07270	1	1	1	1	0	0
AT1G07280	59	54	87	31	31	35
AT1G04573	0	0	0	0	0	0
AT1G07290	1	0	0	0	0	0
AT1G07300	0	1	1	1	1	0
AT1G07310	36	38	41	41	41	60
AT1G07320	255	230	201	188	248	178
AT1G07330	0	0	0	0	0	0
AT1G07340	0	0	0	0	0	0
AT1G07350	14	7	18	13	4	12
AT1G07360	28	30	38	42	36	39
AT1G07370	5	10	17	13	14	8
AT1G07380	6	6	6	4	4	6
AT1G07390	1	0	2	0	0	3
AT1G07400	1	0	1	5	0	4
AT1G07410	3	1	2	1	0	3
AT1G07420	14	21	21	17	18	14
AT1G07430	1	0	4	5	4	1
AT1G07440	30	16	25	28	14	12
AT1G07450	2	0	0	0	0	0
AT1G07460	0	0	0	0	0	0
AT1G07470	5	4	8	10	3	4
AT1G04577	0	0	0	0	0	0
AT1G07473	0	0	0	0	0	0
AT1G04583	0	0	0	0	0	0
AT1G07476	0	0	0	0	0	0
AT1G07480	8	4	9	5	3	4
AT1G04587	0	0	0	0	0	0
AT1G07485	0	0	0	0	0	0
AT1G07490	0	0	0	0	0	0
AT1G07500	0	0	0	0	0	0
AT1G07510	12	11	20	7	8	12
AT1G07520	0	0	0	0	0	0
AT1G07530	12	8	13	12	12	20
AT1G07540	0	0	0	0	0	0
AT1G04593	0	0	0	0	0	0
AT1G07550	0	0	0	0	0	0
AT1G07560	0	0	0	0	0	0
AT1G07570	4	3	4	0	1	1
AT1G04597	0	0	0	0	0	0
AT1G07580	0	0	0	0	0	0
AT1G07590	36	33	74	18	26	43
AT1G07600	0	0	0	0	0	0
AT1G04603	0	0	0	0	0	0
AT1G07610	5	7	8	4	9	6
AT1G07615	8	5	9	3	2	6
AT1G07620	4	1	6	2	2	6
AT1G04607	0	0	0	0	0	0
AT1G07630	12	15	23	8	19	27
AT1G04613	0	0	0	0	0	0
AT1G07640	15	9	16	9	8	14
AT1G07650	43	56	53	18	12	30
AT1G07645	0	0	0	0	0	0
AT1G07660	7	5	3	5	7	7
AT1G07670	13	20	26	16	7	26
AT1G07680	0	0	0	0	0	0
AT1G07690	0	0	0	0	0	0
AT1G07700	16	9	16	22	15	19
AT1G07705	10	9	12	8	4	9
AT1G07702	0	0	0	0	0	0
AT1G07710	0	0	0	0	1	0
AT1G07720	29	19	28	10	17	12
AT1G04623	0	0	0	0	0	0
AT1G07728	0	0	0	0	0	0
AT1G07725	0	0	0	0	0	0
AT1G07730	0	0	0	0	0	0
AT1G07740	2	1	0	1	1	0
AT1G07745	2	2	2	2	1	0
AT1G07747	0	0	0	0	0	0
AT1G07750	8	8	11	10	19	20
AT1G07760	0	0	0	0	0	0
AT1G07770	121	124	183	166	166	220
AT1G07780	4	2	2	1	2	0
AT1G07790	18	8	13	27	34	20
AT1G07795	0	0	0	1	0	0
AT1G07810	20	19	29	12	5	11
AT1G07820	38	23	18	26	16	19
AT1G07830	9	4	6	5	4	4
AT1G07840	14	6	8	8	8	7
AT1G07850	0	0	0	0	0	0
AT1G07870	6	0	4	5	3	6
AT1G07860	0	0	0	0	0	0
AT1G07880	4	3	0	0	1	0
AT1G07885	0	0	0	0	0	0
AT1G07890	210	216	286	273	226	510
AT1G07900	1	0	1	2	2	11
AT1G07902	1	2	2	0	0	0
AT1G07901	0	0	0	0	0	0
AT1G07910	6	8	4	1	4	1
AT1G07920	118	95	110	110	88	144
AT1G07930	128	140	149	185	150	279
AT1G07940	98	105	111	131	92	180
AT1G07950	10	6	9	9	8	7
AT1G07960	7	4	13	4	10	6
AT1G07970	7	3	6	2	5	17
AT1G07980	11	4	8	6	6	7
AT1G07985	0	0	1	0	1	0
AT1G07990	23	24	34	20	13	21
AT1G08000	3	3	4	5	2	9
AT1G08005	0	0	0	0	0	0
AT1G08010	5	7	10	5	9	5
AT1G08030	13	0	11	7	4	4
AT1G08035	0	0	1	0	0	0
AT1G08040	9	6	9	9	7	3
AT1G08050	4	4	16	5	1	39
AT1G08060	12	3	7	4	0	7
AT1G08065	0	0	0	0	0	0
AT1G08070	1	0	0	1	0	0
AT1G08080	0	0	0	0	0	1
AT1G08090	0	0	1	1	1	5
AT1G08100	0	0	0	0	0	0
AT1G08110	49	32	36	57	56	59
AT1G08115	0	0	0	0	3	0
AT1G04643	0	0	0	0	0	0
AT1G08120	0	0	0	0	0	0
AT1G08125	2	1	3	3	4	9
AT1G08130	11	9	17	6	8	6
AT1G08135	0	0	0	0	0	0
AT1G08140	0	0	0	0	0	0
AT1G08150	0	0	0	0	0	0
AT1G08160	5	3	6	6	3	4
AT1G08165	1	0	0	0	1	1
AT1G08170	0	0	0	0	0	0
AT1G08180	1	2	1	6	7	3
AT1G08190	47	36	54	23	19	18
AT1G08200	88	116	169	96	110	73
AT1G08210	11	8	14	2	5	5
AT1G08220	3	2	4	2	2	4
AT1G08230	4	1	0	2	1	1
AT1G08240	0	0	0	0	0	0
AT1G08250	0	0	0	0	0	0
AT1G08260	5	7	9	3	1	1
AT1G08270	0	0	2	0	0	0
AT1G08280	5	1	2	4	3	3
AT1G08290	0	0	0	0	1	0
AT1G08300	2	1	0	0	0	0
AT1G08310	0	0	0	0	0	0
AT1G04647	0	0	0	0	0	0
AT1G08315	0	0	0	0	0	0
AT1G08320	0	0	0	0	0	0
AT1G04653	0	0	0	0	0	0
AT1G08340	1	2	1	0	0	0
AT1G08350	4	6	6	2	1	0
AT1G08360	134	96	138	214	168	200
AT1G08370	15	17	17	14	13	18
AT1G08380	2374	1956	1684	2483	3046	1778
AT1G08390	3	2	2	2	0	2
AT1G08400	3	1	1	1	4	3
AT1G08410	5	9	13	10	8	4
AT1G08420	40	23	55	10	5	10
AT1G08430	0	0	0	1	2	0
AT1G08440	1	0	0	2	0	0
AT1G08450	82	94	153	142	59	344
AT1G08460	9	5	18	10	13	24
AT1G08465	8	3	3	11	4	10
AT1G08470	6	6	10	7	9	13
AT1G08480	16	19	18	20	27	23
AT1G08490	34	23	22	13	12	16
AT1G08500	1	0	0	1	1	2
AT1G08510	74	52	59	14	26	13
AT1G08520	189	180	162	58	49	31
AT1G08530	7	4	2	2	3	3
AT1G08540	86	82	69	31	24	23
AT1G08550	65	57	70	37	48	21
AT1G08560	7	5	8	8	6	2
AT1G08570	23	21	35	34	31	31
AT1G08580	15	17	18	22	21	25
AT1G08592	0	0	0	0	0	0
AT1G08590	0	0	0	0	0	0
AT1G08600	14	9	12	2	5	6
AT1G08610	4	2	7	2	0	2
AT1G04657	0	0	0	0	0	0
AT1G08620	15	17	25	13	3	6
AT1G08630	1	0	2	0	2	1
AT1G08640	63	37	28	29	16	19
AT1G08645	0	0	0	0	0	0
AT1G08650	22	21	16	11	13	11
AT1G08660	16	7	4	7	5	5
AT1G08670	0	0	0	0	0	0
AT1G08680	19	23	25	10	11	25
AT1G08695	0	0	0	0	0	0
AT1G08700	8	12	13	19	14	20
AT1G08710	8	1	4	2	1	3
AT1G08720	20	18	16	3	5	5
AT1G08730	0	1	1	0	0	0
AT1G08750	7	6	3	7	6	2
AT1G08760	9	3	10	3	0	4
AT1G08770	8	5	13	14	13	16
AT1G08780	10	11	6	10	8	10
AT1G08790	0	0	0	0	0	0
AT1G08800	5	12	4	3	0	0
AT1G08810	5	3	2	2	1	3
AT1G08820	15	20	18	14	10	27
AT1G04667	0	0	0	0	0	0
AT1G08830	223	213	328	76	46	24
AT1G08840	2	4	8	1	0	0
AT1G08845	3	3	2	6	0	5
AT1G08860	0	0	0	0	0	0
AT1G08870	0	0	0	0	0	0
AT1G08880	30	38	39	36	62	45
AT1G08890	16	13	17	5	5	1
AT1G08900	20	19	11	6	2	8
AT1G08910	14	6	9	4	1	1
AT1G04673	0	0	0	0	0	0
AT1G04677	0	0	0	0	0	0
AT1G04683	0	0	0	0	0	0
AT1G08920	12	1	9	6	3	2
AT1G08930	129	192	119	84	49	149
AT1G08940	6	5	10	5	1	8
AT1G08950	0	0	0	0	0	0
AT1G08960	2	4	6	2	7	5
AT1G08970	17	19	28	37	20	46
AT1G08980	90	50	64	43	38	33
AT1G08985	0	0	0	0	0	0
AT1G08990	0	0	0	0	0	0
AT1G09000	0	1	3	1	1	5
AT1G09010	37	36	32	22	15	15
AT1G09020	29	20	22	4	4	4
AT1G09030	0	0	0	0	0	0
AT1G09040	2	1	2	1	0	1
AT1G09050	0	1	1	5	1	1
AT1G09060	14	24	22	19	17	10
AT1G09070	99	67	119	99	107	365
AT1G09080	3	2	14	11	0	29
AT1G09090	0	0	0	0	0	0
AT1G09100	15	18	21	8	12	14
AT1G09110	0	0	0	0	0	0
AT1G09130	81	69	86	45	41	58
AT1G09140	12	12	20	10	7	19
AT1G09150	21	14	13	12	21	14
AT1G09155	0	0	1	3	5	19
AT1G09157	0	0	0	0	1	0
AT1G09160	16	7	7	10	12	7
AT1G09170	2	0	0	0	0	0
AT1G09176	0	0	0	0	0	0
AT1G09180	0	0	1	1	0	1
AT1G09190	4	3	2	3	4	0
AT1G09195	5	1	1	3	0	2
AT1G09200	61	67	61	91	95	79
AT1G09210	74	74	118	154	94	314
AT1G09220	0	0	0	2	0	3
AT1G09230	7	5	8	4	4	4
AT1G09240	2	2	5	10	25	32
AT1G09245	0	0	0	0	0	0
AT1G04687	0	0	0	0	0	0
AT1G04693	0	0	0	0	0	0
AT1G09250	20	17	8	7	9	16
AT1G09260	0	0	0	0	0	0
AT1G09270	30	19	27	21	14	21
AT1G09280	10	8	9	6	4	5
AT1G09290	3	2	2	3	0	4
AT1G09300	2	3	6	2	5	4
AT1G09310	471	526	483	1258	1736	1079
AT1G09320	7	6	7	2	7	6
AT1G09330	13	15	22	15	7	27
AT1G09340	421	408	381	370	393	302
AT1G09350	7	1	0	5	11	3
AT1G09360	0	0	0	0	0	0
AT1G09370	0	0	0	0	0	1
AT1G09380	0	0	0	0	0	0
AT1G09390	5	4	12	7	8	6
AT1G04697	0	1	0	0	0	0
AT1G09400	0	0	1	1	0	0
AT1G09410	0	0	0	0	0	1
AT1G09415	4	5	8	2	7	7
AT1G09421	0	0	0	0	0	0
AT1G09420	4	2	0	2	0	0
AT1G09430	33	43	54	43	39	65
AT1G09440	9	2	4	0	6	2
AT1G09450	0	2	3	0	0	1
AT1G09460	3	0	1	0	0	0
AT1G09470	1	0	1	1	2	0
AT1G09480	0	0	0	0	1	4
AT1G09483	0	0	0	0	0	0
AT1G09490	11	14	11	15	13	8
AT1G09500	1	2	1	0	2	1
AT1G09510	0	0	0	0	0	0
AT1G09520	10	8	4	11	2	13
AT1G09530	5	5	11	3	7	7
AT1G04703	0	0	0	0	0	0
AT1G09540	0	0	0	0	0	2
AT1G09550	0	0	0	0	0	0
AT1G09560	14	17	60	13	10	61
AT1G09570	66	97	72	26	15	14
AT1G09575	5	4	2	0	1	1
AT1G09580	2	2	13	7	14	3
AT1G09590	82	74	75	80	74	119
AT1G09600	0	0	2	2	0	0
AT1G04707	0	0	0	0	0	0
AT1G09610	0	0	0	0	0	0
AT1G09620	67	46	68	24	44	33
AT1G09625	0	0	0	0	0	0
AT1G09630	14	14	14	12	14	20
AT1G09640	95	93	165	116	117	165
AT1G09645	4	12	6	11	6	15
AT1G04713	0	0	0	0	0	0
AT1G09650	0	0	1	0	0	0
AT1G09660	15	10	15	8	7	11
AT1G04717	0	0	0	0	0	0
AT1G09665	0	0	0	0	0	0
AT1G09680	1	2	3	2	1	3
AT1G09690	190	135	173	283	217	247
AT1G09700	4	5	2	9	9	7
AT1G09710	6	6	7	2	1	0
AT1G09720	0	0	0	0	0	0
AT1G09730	16	13	22	7	6	9
AT1G09740	6	6	6	8	7	10
AT1G09750	248	262	250	120	295	103
AT1G09760	16	10	16	7	9	10
AT1G09770	36	48	56	33	21	45
AT1G09780	53	73	79	36	30	55
AT1G09790	0	0	0	0	0	0
AT1G09794	2	0	0	2	0	1
AT1G09795	60	37	46	20	20	10
AT1G04723	0	0	0	0	0	0
AT1G09800	3	1	0	3	1	3
AT1G04733	0	0	0	0	0	0
AT1G09810	1	4	3	0	1	2
AT1G09812	0	0	0	0	1	1
AT1G09815	7	10	21	18	7	24
AT1G09820	3	4	1	3	1	2
AT1G09830	20	20	15	16	14	14
AT1G09840	12	12	12	13	4	2
AT1G09850	10	8	17	10	13	13
AT1G04737	0	0	0	0	0	0
AT1G09860	0	0	0	0	0	0
AT1G04743	0	0	0	0	0	0
AT1G09870	9	12	21	4	4	5
AT1G09880	0	1	1	0	0	0
AT1G04747	0	0	0	0	0	0
AT1G09890	1	1	2	0	3	0
AT1G09900	7	8	11	8	5	4
AT1G09910	8	9	9	7	6	18
AT1G09920	11	8	24	16	4	13
AT1G09930	0	0	1	0	0	0
AT1G09932	4	2	14	8	1	36
AT1G09935	0	0	0	0	0	0
AT1G09940	21	19	32	6	1	8
AT1G09950	3	0	0	0	0	2
AT1G09960	3	4	6	3	0	1
AT1G04753	0	0	0	0	0	0
AT1G09970	75	126	186	59	21	184
AT1G09980	11	11	17	10	4	8
AT1G09995	4	2	4	1	1	1
AT1G10000	2	0	1	0	0	0
AT1G10010	0	0	0	0	0	0
AT1G10020	17	15	25	7	9	6
AT1G10030	9	5	3	9	4	5
AT1G10040	2	0	3	0	0	4
AT1G10050	7	10	6	9	2	13
AT1G10060	14	10	5	7	8	4
AT1G10070	1	2	5	0	0	0
AT1G10090	24	6	27	9	5	25
AT1G10095	0	1	0	0	0	0
AT1G10100	0	0	0	0	0	0
AT1G04763	0	0	0	0	0	0
AT1G04767	0	0	0	0	0	0
AT1G10110	0	0	0	0	0	0
AT1G10120	4	3	5	2	2	2
AT1G04773	0	0	0	0	0	0
AT1G10130	13	21	20	5	3	8
AT1G10140	6	8	19	15	16	24
AT1G10150	0	0	0	0	0	0
AT1G10155	0	0	0	0	0	1
AT1G10170	23	24	36	10	8	13
AT1G10180	20	12	11	13	7	14
AT1G10190	0	0	0	0	0	0
AT1G10200	56	33	37	20	20	8
AT1G10210	2	8	3	3	4	5
AT1G10220	0	0	0	0	0	0
AT1G10225	0	0	0	0	0	0
AT1G10230	8	7	3	7	10	2
AT1G10240	3	2	3	2	4	1
AT1G10250	0	0	0	0	0	0
AT1G04783	0	0	0	0	0	0
AT1G10270	9	6	8	8	8	17
AT1G10280	2	4	3	1	2	1
AT1G10290	71	63	94	47	30	63
AT1G10300	0	0	0	0	0	0
AT1G10310	15	14	11	7	9	11
AT1G10320	11	6	5	0	0	5
AT1G10330	1	0	1	1	0	2
AT1G10340	4	6	8	13	6	48
AT1G10350	4	8	8	6	10	13
AT1G10360	27	9	24	22	21	12
AT1G10370	3	5	12	7	8	8
AT1G10380	3	0	4	2	1	3
AT1G10385	0	0	0	0	0	0
AT1G04787	0	0	0	0	0	0
AT1G10390	26	32	34	22	15	18
AT1G10395	0	0	0	0	0	0
AT1G10400	0	0	0	0	0	1
AT1G10410	9	13	19	8	5	11
AT1G04793	0	0	0	0	0	0
AT1G10417	1	1	4	0	0	2
AT1G10430	14	9	10	9	5	6
AT1G10440	0	0	0	0	0	0
AT1G10450	9	6	7	6	1	1
AT1G10455	0	0	0	0	0	0
AT1G10460	1	1	1	0	3	1
AT1G10470	59	62	65	52	48	43
AT1G10480	0	0	0	1	4	1
AT1G10490	9	6	17	8	3	5
AT1G10500	22	16	21	21	13	14
AT1G10510	24	18	21	8	10	5
AT1G10520	1	1	0	0	0	0
AT1G10522	29	21	24	19	15	20
AT1G04797	0	0	0	0	0	0
AT1G10530	0	0	0	0	0	0
AT1G04803	0	0	0	0	0	0
AT1G10540	0	0	0	0	0	0
AT1G10550	0	1	2	0	0	0
AT1G10560	1	2	3	0	2	2
AT1G10570	12	9	12	3	1	5
AT1G10580	16	18	24	6	16	8
AT1G10585	0	0	5	0	0	0
AT1G10586	0	0	0	0	0	0
AT1G10588	0	0	0	0	0	0
AT1G10590	40	39	57	56	41	82
AT1G10600	5	8	12	8	6	4
AT1G10610	5	4	3	0	1	0
AT1G10620	0	0	0	0	0	0
AT1G10630	22	30	45	6	9	33
AT1G04807	0	0	0	0	0	0
AT1G10640	1	3	3	5	22	7
AT1G10650	1	1	1	6	5	6
AT1G04813	0	0	0	0	0	0
AT1G10657	3	1	5	3	3	6
AT1G10660	5	6	13	4	3	8
AT1G10670	87	84	94	93	82	88
AT1G10680	0	0	0	0	0	0
AT1G10682	15	10	18	22	10	20
AT1G10690	6	3	7	2	3	11
AT1G10700	17	17	33	12	7	17
AT1G10710	2	0	0	1	0	0
AT1G10715	0	0	0	0	0	0
AT1G10717	0	0	0	0	0	0
AT1G10720	5	9	6	2	11	17
AT1G10730	1	4	1	0	2	1
AT1G10740	4	6	16	8	2	1
AT1G10745	0	0	0	0	0	0
AT1G10747	0	0	0	0	0	0
AT1G10750	2	1	0	1	1	0
AT1G04817	0	0	0	0	0	0
AT1G10760	340	323	355	109	87	69
AT1G10770	1	0	4	4	1	2
AT1G10780	4	2	3	2	1	1
AT1G10790	0	1	0	0	0	0
AT1G10800	1	0	0	0	0	0
AT1G10810	0	0	2	0	0	0
AT1G10820	8	5	8	1	4	3
AT1G10830	34	20	25	18	19	21
AT1G10840	44	36	42	22	23	23
AT1G04823	0	0	0	0	0	0
AT1G10850	7	5	8	5	4	8
AT1G10865	4	3	3	12	8	14
AT1G04827	0	0	0	0	0	0
AT1G10870	10	5	6	5	1	3
AT1G10875	0	0	0	0	0	0
AT1G10880	0	0	0	0	0	0
AT1G10890	19	15	13	10	1	9
AT1G10900	12	8	19	14	3	9
AT1G10910	16	11	8	5	2	4
AT1G10920	5	6	6	1	3	1
AT1G10930	11	10	11	4	3	5
AT1G10940	28	22	21	9	7	9
AT1G10950	45	53	61	17	14	12
AT1G10960	63	60	81	153	146	130
AT1G10970	2	6	16	85	114	300
AT1G10980	0	0	0	0	1	1
AT1G10990	5	5	3	2	3	2
AT1G11000	8	3	0	2	3	0
AT1G11010	0	0	0	0	0	0
AT1G11020	8	11	10	6	1	6
AT1G11030	0	0	0	0	0	0
AT1G11040	0	0	0	0	0	0
AT1G04833	0	0	0	0	0	1
AT1G11050	0	0	0	0	0	0
AT1G11060	4	8	7	2	1	5
AT1G11070	1	1	2	1	0	0
AT1G11080	0	4	2	1	4	6
AT1G04837	0	0	0	0	0	0
AT1G11090	0	0	0	0	0	0
AT1G11100	0	1	2	0	0	0
AT1G11110	0	0	0	0	0	0
AT1G11112	0	0	0	0	0	0
AT1G11120	0	1	0	0	1	0
AT1G11125	1	1	2	1	0	3
AT1G11130	7	10	10	3	3	2
AT1G11145	0	0	0	0	0	0
AT1G11160	1	1	2	0	1	0
AT1G11170	0	1	2	0	2	1
AT1G11175	5	2	4	3	2	5
AT1G11180	8	4	10	4	5	9
AT1G11185	0	0	0	0	0	0
AT1G11190	0	5	1	0	1	0
AT1G11200	11	10	13	1	6	17
AT1G11210	28	19	23	13	19	21
AT1G11220	2	0	1	2	1	0
AT1G11230	0	0	0	0	0	0
AT1G11240	16	11	5	12	8	5
AT1G11250	0	0	0	0	0	0
AT1G11260	328	337	351	64	67	107
AT1G11270	1	0	1	0	1	1
AT1G11280	22	11	13	6	1	2
AT1G11290	4	1	2	3	0	0
AT1G11300	0	5	4	0	0	1
AT1G11303	6	3	2	2	0	6
AT1G11310	113	99	116	63	67	145
AT1G11320	1	2	3	2	2	4
AT1G11330	33	23	28	17	12	32
AT1G11340	2	0	2	1	2	0
AT1G11350	27	31	28	19	9	16
AT1G11360	18	29	21	18	23	23
AT1G11362	1	0	0	0	0	0
AT1G11370	0	0	0	0	0	0
AT1G11380	3	0	9	2	0	2
AT1G11390	7	7	3	1	5	2
AT1G11400	10	11	20	7	9	11
AT1G04847	0	0	0	0	0	0
AT1G11410	5	5	9	8	5	1
AT1G11420	0	0	0	3	3	1
AT1G11430	70	52	75	78	50	40
AT1G11440	2	2	4	9	6	5
AT1G11450	0	0	1	1	0	0
AT1G11460	0	0	0	0	0	0
AT1G11470	0	0	0	0	0	0
AT1G11475	11	8	13	18	11	19
AT1G11480	32	30	35	20	18	37
AT1G11490	1	0	0	0	0	0
AT1G11500	1	0	0	1	0	0
AT1G11510	0	0	0	0	0	0
AT1G11520	1	0	0	0	0	0
AT1G11530	6	13	12	13	9	16
AT1G04853	0	0	0	0	0	0
AT1G11540	0	0	0	0	0	0
AT1G11545	32	22	21	16	17	11
AT1G11550	0	0	0	0	0	0
AT1G11560	0	1	0	0	0	0
AT1G11570	0	0	0	0	0	0
AT1G11572	0	0	0	0	0	1
AT1G11580	13	29	47	8	22	24
AT1G04857	0	0	0	0	0	0
AT1G11590	0	0	0	0	0	0
AT1G11591	0	0	0	0	0	0
AT1G11592	3	2	0	3	0	4
AT1G11593	0	0	0	0	0	0
AT1G11600	4	3	2	4	10	6
AT1G11608	0	0	0	0	0	0
AT1G11610	0	0	0	0	0	0
AT1G11620	0	0	0	0	0	0
AT1G11630	2	0	2	0	1	1
AT1G11640	0	0	0	0	0	0
AT1G11650	177	149	179	123	106	149
AT1G11655	0	0	0	0	0	0
AT1G11660	21	14	21	18	3	12
AT1G11670	0	1	4	0	0	2
AT1G04863	0	0	0	0	0	0
AT1G11680	36	39	51	44	34	40
AT1G11684	0	0	0	0	0	0
AT1G11690	0	0	0	0	0	0
AT1G04867	0	0	0	0	0	0
AT1G11700	1	3	1	17	19	6
AT1G11710	0	2	1	0	0	0
AT1G04873	0	0	0	0	0	0
AT1G11720	19	25	16	10	5	1
AT1G11730	0	1	0	0	0	0
AT1G04877	0	0	0	0	0	0
AT1G11735	0	0	0	0	0	0
ath-miR171b-3p	0	0	0	0	0	0
ath-miR171b-5p	0	0	0	0	0	0
AT1G11740	2	2	0	1	0	1
AT1G11750	67	45	55	17	22	16
AT1G04883	0	0	0	0	0	0
AT1G11755	2	3	6	0	2	5
AT1G11760	5	1	4	3	1	3
AT1G11765	0	0	0	0	0	0
AT1G11770	0	0	0	0	0	0
AT1G04887	0	0	0	0	0	0
AT1G11780	3	8	7	3	4	2
AT1G11785	0	0	0	0	0	1
AT1G11790	15	8	10	6	8	4
AT1G11800	1	0	2	1	2	4
AT1G11810	0	0	0	0	1	0
AT1G11820	26	20	29	14	6	10
AT1G04893	0	0	0	0	0	0
AT1G11840	87	88	130	72	108	100
AT1G11850	18	10	10	8	8	8
AT1G11860	435	456	391	317	392	219
AT1G11870	19	21	21	5	6	8
AT1G04897	0	0	0	0	0	0
AT1G04903	0	0	0	0	0	0
AT1G04907	0	0	0	0	0	0
AT1G11880	2	1	5	0	0	0
AT1G04913	0	0	0	0	0	0
AT1G11890	11	16	25	19	9	28
AT1G11900	1	0	0	0	0	1
AT1G04917	0	0	0	0	0	0
AT1G11905	4	6	10	6	4	16
AT1G11910	200	197	292	213	208	362
AT1G11915	0	1	0	0	1	0
AT1G11920	0	0	0	0	0	0
AT1G11925	0	0	0	0	0	0
AT1G11930	24	25	24	6	11	10
AT1G11940	4	1	4	2	3	5
AT1G11950	2	4	6	3	2	1
AT1G11960	6	5	11	4	2	6
AT1G11970	0	0	0	0	0	0
AT1G11980	0	0	0	0	0	0
AT1G11990	0	0	0	0	0	0
AT1G12000	39	36	45	33	24	40
AT1G12010	2	1	1	3	3	1
AT1G12013	0	0	0	0	3	0
AT1G12015	0	0	0	0	0	0
AT1G12020	7	2	2	11	10	7
AT1G12030	0	1	13	6	3	28
AT1G04923	0	0	0	0	0	0
AT1G12040	0	0	0	0	0	0
AT1G12050	17	26	23	19	14	18
AT1G12060	3	5	1	5	2	1
AT1G12064	0	0	0	0	0	0
AT1G12070	0	0	0	0	0	0
AT1G12080	17	16	12	19	20	13
AT1G12090	378	485	514	849	1009	326
AT1G12100	0	0	0	0	0	0
